Ticinese,English
"mì","I"
"tì","you (singular)"
"lù","he/him"
"lee","she/her"
"nun","we"
"num","we (alternative)"
"vialter","you (plural)"
"lor","they"
"me","me"
"te","you (object)"
"se","self"
"quell","that"
"isto","this"
"chì","here"
"lì","there"
"lè","there (alternative)"
"el","the (masculine)"
"la","the (feminine)"
"i","the (plural)"
"chiè","who"
"cosè","what"
"indoè","where"
"quand","when"
"comè","how"
"vun","one"
"vün","one (alternative)"
"duu","two"
"düü","two (alternative)"
"trii","three"
"trè","three (alternative)"
"quater","four"
"quatar","four (alternative)"
"ciinch","five"
"siis","six"
"sett","seven"
"ott","eight"
"nöf","nine"
"dess","ten"
"veent","twenty"
"trenta","thirty"
"quaranta","forty"
"cinquanta","fifty"
"sessanta","sixty"
"settanta","seventy"
"ottanta","eighty"
"novanta","ninety"
"cent","hundred"
"mil","thousand"
"suu","sun"
"lüna","moon"
"stéla","star"
"temp","time/weather"
"ora","hour"
"minut","minute"
"secund","second"
"di","day"
"nott","night"
"matin","morning"
"pomeriggi","afternoon"
"sera","evening"
"ann","year"
"mee","month"
"setiman","week"
"lunedé","Monday"
"martedé","Tuesday"
"mercuredé","Wednesday"
"giovedé","Thursday"
"venerdé","Friday"
"sabad","Saturday"
"domenica","Sunday"
"primavera","spring"
"estate","summer"
"autün","autumn"
"invern","winter"
"aqua","water"
"pioèuva","rain"
"neef","snow"
"veent","wind"
"nìgula","cloud"
"nèbia","fog"
"gelà","freeze/ice"
"giàz","ice"
"fumèra","smoke"
"föög","fire"
"temp","storm"
"fulminn","lightning"
"tuun","thunder"
"tèra","earth"
"sass","stone/rock"
"gèra","sand"
"pùlvura","dust"
"fjüm","river"
"laach","lake"
"maar","sea"
"saa","salt"
"cél","sky"
"mont","mountain"
"vall","valley"
"pian","plain"
"bosch","forest/woods"
"prat","meadow"
"pianta","plant"
"piönta","plant (alternative)"
"alber","tree"
"arbertt","shrub"
"frutt","fruit"
"soménza","seed"
"suménza","seed (alternative)"
"föja","leaf"
"foeuja","leaf (alternative)"
"sciocch","root"
"fiuur","flower"
"fiùu","flower (alternative)"
"spina","thorn"
"fiuggetta","grass"
"èrba","herb/grass"
"còrda","rope"
"bastùŋ","stick"
"coo","head"
"cràpa","head (alternative)"
"cavèj","hair"
"facia","face"
"urégia","ear"
"oeugg","eye"
"öcc","eye (alternative)"
"naas","nose"
"boca","mouth"
"buca","mouth (alternative)"
"léngua","tongue"
"dinc","tooth"
"déent","tooth (alternative)"
"lèbra","lip"
"barbetta","beard"
"guancia","cheek"
"còl","neck"
"schèna","back"
"s'céna","back (alternative)"
"r'céna","back (alternative)"
"spalla","shoulder"
"bracia","arm"
"cöf","elbow"
"man","hand"
"maŋ","hand (alternative)"
"deda","finger"
"poliċ","thumb"
"ungia","fingernail"
"üngia","fingernail (alternative)"
"pecc","breast/chest"
"pancia","belly"
"venter","belly (alternative)"
"borigia","belly (alternative)"
"cöör","heart"
"coeur","heart (alternative)"
"pulmun","lung"
"fidegh","liver"
"fìdech","liver (alternative)"
"stommagh","stomach"
"budèll","gut/intestine"
"büèl","gut/intestine (alternative)"
"rinn","kidney"
"pè","foot"
"gàmba","leg"
"garon","leg (alternative)"
"coscia","thigh"
"genoeugg","knee"
"genöcc","knee (alternative)"
"ginöcc","knee (alternative)"
"tartugg","heel"
"àla","wing"
"cùa","tail"
"pèna","feather"
"badina","feather (alternative)"
"piüm","feather (alternative)"
"pèll","skin"
"càrna","meat"
"sàanch","blood"
"òss","bone"
"grass","fat"
"mucul","muscle"
"caŋ","dog"
"gat","cat"
"cavagg","horse"
"asin","donkey"
"mul","mule"
"bèstia","animal"
"mucca","cow"
"vacca","cow (alternative)"
"vaca","cow (alternative)"
"pecora","sheep"
"capra","goat"
"maial","pig"
"gal","rooster"
"gallina","hen"
"pulcin","chick"
"tachin","turkey"
"oca","goose"
"anatra","duck"
"conig","rabbit"
"biss","snake"
"lüpp","wolf"
"volp","fox"
"ors","bear"
"daü","deer"
"cinghia","wild boar"
"leun","lion"
"gat selvadigh","wildcat"
"topi","mouse/rat"
"scoiatt","squirrel"
"talpa","mole"
"istrizz","hedgehog"
"picc","louse"
"pulea","flea"
"zanzara","mosquito"
"moscamort","fly"
"vespa","wasp"
"apa","bee"
"farfalla","butterfly"
"bruchi","caterpillar"
"ragn","spider"
"scorpion","scorpion"
"üsèl","bird"
"corv","raven"
"corva","crow"
"gazza","magpie"
"passera","sparrow"
"merla","blackbird"
"usignol","nightingale"
"aquila","eagle"
"falcun","falcon"
"gufo","owl"
"civetta","owl (small)"
"picch","woodpecker"
"cucut","cuckoo"
"cippo","stork"
"cigna","swan"
"oca","goose"
"anatra","duck"
"porcion","partridge"
"quaglia","quail"
"pèss","fish"
"trota","trout"
"persic","perch"
"lüccio","pike"
"carpa","carp"
"anguilla","eel"
"squalo","shark"
"balena","whale"
"delfin","dolphin"
"aragosta","lobster"
"vongola","clam"
"cozza","mussel"
"ostrica","oyster"
"riccius","sea urchin"
"polp","octopus"
"calammaer","squid"
"rossa","rose"
"giagiol","lily"
"margarita","daisy"
"viola","violet"
"ranunc","ranunculus"
"giunchiglia","daffodil"
"tulipan","tulip"
"papaver","poppy"
"fium","flower/bloom"
"mela","apple"
"pera","pear"
"pers","peach"
"prugna","plum"
"cilieg","cherry"
"fragula","strawberry"
"raspula","raspberry"
"mora","blackberry"
"uva","grape"
"limun","lemon"
"arancia","orange"
"banana","banana"
"granata","pomegranate"
"castagna","chestnut"
"noc","walnut"
"nosc","walnut (alternative)"
"mandorla","almond"
"nocciola","hazelnut"
"pinz","pine cone/nut"
"fäg","beech"
"quercus","oak"
"ontà","alder"
"salsa","willow"
"betula","birch"
"larice","larch"
"abett","fir"
"sprüz","spruce"
"pin","pine"
"cippress","cypress"
"ginepet","juniper"
"pan","bread"
"panett","roll"
"polenta","polenta"
"ris","rice"
"spagett","spaghetti"
"pasta","pasta"
"gnocchi","gnocchi"
"uo","egg"
"ööf","egg (alternative)"
"oeuf","egg (alternative)"
"lat","milk"
"formagg","cheese"
"butt","butter"
"burr","butter (alternative)"
"ogli","oil"
"sal","salt"
"saa","salt (alternative)"
"pepp","pepper"
"zucar","sugar"
"miell","honey"
"soss","sauce"
"brut","broth"
"minestra","soup"
"minestron","vegetable soup"
"zuppa","soup"
"purtagg","vegetable"
"cavul","cabbage"
"cavolflur","cauliflower"
"broccul","broccoli"
"patata","potato"
"cipogg","onion"
"ajee","garlic"
"porr","leek"
"bietul","beet"
"carota","carrot"
"salada","salad"
"pomodor","tomato"
"pepper","pepper"
"zucchina","zucchini"
"funghi","mushroom"
"tartuf","truffle"
"carne","meat"
"manzo","beef"
"vitell","veal"
"maial","pork"
"agnell","lamb"
"capratt","kid/goat meat"
"selvagg","game/venison"
"pollam","poultry"
"prosciutt","ham"
"pancetta","bacon"
"speck","speck"
"mortadell","mortadella"
"salami","salami"
"baccalà","dried cod"
"pesce","fish"
"gamberett","shrimp"
"calammar","squid"
"ostrica","oyster"
"trippa","tripe"
"fegat","liver"
"milza","spleen"
"rognon","kidney"
"ossa buch","bone marrow"
"panna","cream"
"yogurt","yogurt"
"formajj","cheese"
"ricotta","ricotta"
"mozz","mozzarella"
"parmijann","parmesan"
"gorgonzola","gorgonzola"
"taleggi","taleggio"
"dolci","sweets"
"pann","pastry"
"torta","cake"
"panettun","panettone"
"pandor","pandoro"
"biscott","biscuit"
"amarett","amaretti"
"zabajun","zabaglione"
"gelat","ice cream"
"cioccolata","chocolate"
"caramella","candy"
"frutta","fruit"
"marmelada","jam"
"confettura","preserve"
"vinn","wine"
"birra","beer"
"sidra","cider"
"acquavita","brandy"
"grappa","grappa"
"caffè","coffee"
"tè","tea"
"latte","milk"
"acqua","water"
"succo","juice"
"casa","house"
"casutt","cottage"
"cascinale","farmhouse"
"castello","castle"
"chiesa","church"
"monastir","monastery"
"convento","convent"
"scola","school"
"ospedal","hospital"
"prigion","prison"
"stalla","stable"
"fienile","barn"
"orto","garden"
"vigna","vineyard"
"camp","field"
"prat","meadow"
"bosch","forest"
"camera","room"
"cucina","kitchen"
"sala","hall"
"salott","living room"
"studio","study"
"bibliotec","library"
"bagn","bathroom"
"toalet","toilet"
"cuccia","bed"
"lett","bed"
"lettacc","bunk bed"
"cuscin","pillow"
"lenzuol","sheet"
"coperta","blanket"
"copattun","bedspread"
"tavolao","table"
"tavol","table (alternative)"
"tavolin","small table"
"sedia","chair"
"sediaccio","armchair"
"banc","bench"
"sgabell","stool"
"scrittoio","desk"
"scaffale","bookshelf"
"armadi","wardrobe"
"cassett","drawer"
"cassapanc","chest"
"lavello","sink"
"rubinett","faucet"
"pentola","pot"
"padell","pan"
"tegam","baking dish"
"grattar","grater"
"coltell","knife"
"forchett","fork"
"cucchiai","spoon"
"mestol","ladle"
"frusta","whisk"
"mestola","wooden spoon"
"taglier","cutting board"
"tazza","cup"
"bicchier","glass"
"piatt","plate"
"scodellin","bowl"
"anfora","vase"
"boccal","jug"
"brocca","pitcher"
"bottiglia","bottle"
"caraf","carafe"
"barattol","jar"
"fiaschi","flask"
"lampada","lamp"
"candel","candle"
"fiamma","flame"
"lume","light"
"specchi","mirror"
"quadr","picture"
"telaa","canvas"
"orn","ornament"
"vaso","vase"
"statua","statue"
"scultura","sculpture"
"tappet","carpet"
"tappettino","mat"
"cortina","curtain"
"tendaggio","drape"
"portiera","door curtain"
"finestra","window"
"porta","door"
"portone","large door"
"portaccia","back door"
"serratura","lock"
"chiat","key"
"cardine","hinge"
"maniggia","handle"
"campanell","doorbell"
"battagliola","knocker"
"balcon","balcony"
"scala","stairs"
"gradini","steps"
"ascensur","elevator"
"soffitta","attic"
"cantina","cellar"
"garage","garage"
"verianda","porch"
"giardino","garden"
"orto","vegetable garden"
"fount","fountain"
"stagn","pond"
"ruscell","stream"
"vesta","dress"
"abitt","outfit"
"camicia","shirt"
"canott","undershirt"
"maglietta","t-shirt"
"pullover","sweater"
"cardigan","cardigan"
"giacc","jacket"
"cappott","coat"
"mantell","cloak"
"pantal","pants"
"culott","shorts"
"gonna","skirt"
"sottana","petticoat"
"mutand","underwear"
"calz","socks"
"calzini","short socks"
"collant","pantyhose"
"calz lunga","stockings"
"scarpa","shoe"
"scarpett","small shoe"
"stivale","boot"
"sandal","sandal"
"pantofola","slipper"
"scarpin","pump/heel"
"scarpon","heavy shoe"
"berret","cap"
"cappell","hat"
"cappellino","small hat"
"sciarpa","scarf"
"foulard","headscarf"
"fascia","sash"
"cravatta","necktie"
"farfett","bow tie"
"guant","glove"
"manopol","mitten"
"cintura","belt"
"fibbia","buckle"
"bottone","button"
"zip","zipper"
"patta","flap"
"tasca","pocket"
"gremb","apron"
"grembiule","apron (larger)"
"biancheria","linens"
"lenzuol","sheet"
"coperta","blanket"
"federe","pillowcase"
"telo","cloth"
"tessuto","fabric"
"seta","silk"
"lana","wool"
"lino","linen"
"cotton","cotton"
"velluto","velvet"
"raso","satin"
"pizzo","lace"
"tulle","tulle"
"organza","organza"
"denim","denim"
"tela","canvas"
"feltro","felt"
"panno","cloth"
"stoffa","fabric"
"ricigl","scrap"
"martell","hammer"
"scalpell","chisel"
"pialla","plane"
"sega","saw"
"ascia","axe"
"piccone","pickaxe"
"vanga","spade"
"pala","shovel"
"forcone","pitchfork"
"rastrello","rake"
"zappa","hoe"
"coltivator","cultivator"
"coltell","knife"
"coltellaccio","large knife"
"forbici","scissors"
"pinza","pliers"
"tenaglie","tongs"
"martello","hammer"
"cacciavite","screwdriver"
"chiavistell","wrench"
"chiavetta","small wrench"
"lime","file"
"carta vetrata","sandpaper"
"scopa","broom"
"scopett","small broom"
"strofinacci","mop"
"pennell","brush"
"pennellino","small brush"
"spazzola","brush"
"spazzolino","small brush"
"pettine","comb"
"pettinino","small comb"
"specchio","mirror"
"ago","needle"
"filo","thread"
"bottone","button"
"fermagliaa","clasp"
"fibbia","buckle"
"catenella","chain"
"borsa","bag"
"zaino","backpack"
"valigia","suitcase"
"valigetta","small suitcase"
"borsetta","purse"
"portafoglio","wallet"
"portachiavi","keychain"
"portapenne","pen holder"
"portamatite","pencil case"
"astucci","pencil case"
"astuccino","small pencil case"
"scatola","box"
"scatolina","small box"
"baule","trunk"
"cassa","crate"
"cassa","basket"
"cesta","basket"
"cestino","small basket"
"vaso","vase"
"anfora","amphora"
"brocca","pitcher"
"boccale","jug"
"anfora","vase"
"bottiglione","large bottle"
"barattolo","jar"
"barattolino","small jar"
"coppetta","small cup"
"coppa","cup/bowl"
"scodella","bowl"
"scodellin","small bowl"
"piattacc","large plate"
"piatto","plate"
"piattino","small plate"
"ciotola","large bowl"
"coperta","lid"
"copertaio","lid-maker"
"turacciolo","cork"
"cavaturaccioli","corkscrew"
"bottone","button"
"asola","buttonhole"
"spilla","pin"
"fermaglia","clasp"
"fibbia","buckle"
"catenella","chain"
"anello","ring"
"anellino","small ring"
"braccialetto","bracelet"
"collana","necklace"
"ciondolo","pendant"
"medaglia","medal"
"medaglietta","small medal"
"crocetta","cross"
"croce","cross"
"crocifisso","crucifix"
"immagine","image"
"icona","icon"
"quadro","picture"
"quadretto","small picture"
"cornice","frame"
"cornicetta","small frame"
"telaio","frame"
"telaietto","small frame"
"magià","to eat"
"béef","to drink"
"trincà","to drink (alt)"
"mangià","to eat (alt)"
"majà","to eat (alt)"
"maeà","to eat (alt)"
"magnà","to eat (alt)"
"dà","to give"
"tegnì","to hold"
"vedè","to see"
"véet","to see (alt)"
"sentì","to hear/feel"
"savè","to know"
"cognoss","to know (alt)"
"cugnuss","to know (alt)"
"pensà","to think"
"spuzà","to smell"
"lavà","to wash"
"sgorà","to wash (alt)"
"strusà","to scrub"
"gratà","to scratch"
"fregà sù","to rub"
"riit","to laugh"
"ghignà","to laugh (alt)"
"piangà","to cry"
"gridà","to shout"
"cantà","to sing"
"ballà","to dance"
"giügà","to play"
"durmì","to sleep"
"dörmì","to sleep (alt)"
